participant,time,m.constr,m.verb.type,m.verb,path,ground,motion,motion_path,motion_ground,motion_path_ground
121,T4,la rana salta a [//] con el [^ eng: wait] [//] la rana salta para el ensalada .,saltar,saltar,para,el ensalada,0,0,0,1
121,T4,<um la mujer se cae um de la [^ eng: sorry my screen went black]> [/] la mujer se cae um de la silla .,caer(se),caer,de,la silla,0,0,0,1
121,T4,um la rana salta detrás la lechuga .,saltar,saltar,detrás,la lechuga,0,0,0,1
121,T4,el mesero um hace la familia salir .,salir,salir,,,1,0,0,0
121,T4,um la familia um está manejando a su casa .,manejar(se),manejar,a,su casa,0,0,0,1
121,T4,um la padre hace um a el niño um ir al su habitación o su cuarto .,ir,ir,al,su habitación,0,0,0,1
122,T1,la rana [//] um la rana quiere salir el jarro um para la (1)ventana .,salir,salir,,el jarro,0,0,1,0
122,T1,cuando el niño y el perro um levantán [: (1)levantaron] [*] .,levantar,levantar,,,1,0,0,0
122,T1,el perro con el jarro en la cabeza salta por la (1)ventana .,saltar,saltar,por,la ventana,0,0,0,1
122,T1,el niño se cayó .,caer(se),caer,,,1,0,0,0
122,T1,cuando el perro um es corre de las abejas .,correr,correr,de,las abejas,0,0,0,1
122,T1,el (1)venado (2)levantarse con el niño en um en um en lo caro [//] carro [*] .,levantar(se),levantar,en,lo carro,0,0,0,1
122,T1,y ellos saltan en el pricipo [: precipicio] [*] .,saltar,saltar,en,el precipicio,0,0,0,1
122,T1,el niño se cayó .,caer(se),caer,,,1,0,0,0
122,T1,y el perro se caye [: cae] [*] con el niño .,caer(se),caer,,,1,0,0,0
122,T1,el niño y el perro nad(an) [/] nadan para el tronco .,nadar,nadar,para,el tronco,0,0,0,1
122,T2,la rana sita [: se sienta] [*] en um nenúfar en la um estanque .,sentar(se),sentar,en,un nenúfar,0,0,0,1
122,T2,la rana sita [: se sienta] [*] en um nenúfar en la um estanque .,sentar(se),sentar,en,la estanque,0,0,0,1
122,T2,el niño y el perro quieren la rana y corre [: corren] [*] a la estanque .,correr,correr,a,la estanque,0,0,0,1
122,T2,el niño y el perro um se (1)olvide sobre el tronco y se caen .,caer(se),caer,,,1,0,0,0
122,T2,el niño y el perro um se caen en el estanque .,caer(se),caer,en,el estanque,0,0,0,1
122,T2,y la rana um y la rana mova [: (1)mueve] [*] .,mover,mover,,,1,0,0,0
122,T2,y la rana salta .,saltar,saltar,,,1,0,0,0
122,T2,um salta # la rana salta . ,saltar,saltar,,,1,0,0,0
122,T2,y um salga el um nenúfar .,salir,salir,,el nenúfar,0,0,1,0
122,T2,la rana sita [: se siente] [*] en el tronco .,sentar(se),sentar,en ,el tronco,0,0,0,1
122,T2,el niño y el perro nadan [/] um nadan al la piso .,nadar,nadar,a,la piso,0,0,0,1
122,T2,la rana se cae um en la estanque .,caer(se),caer,en,la estanque,0,0,0,1
122,T2,el niño con su red y el perro um # salen .,salir,salir,,,1,0,0,0
122,T2,cuando el niño y el perro um son camina .,caminar,caminar,,,1,0,0,0
122,T2,la rana salta en la bañera .,saltar,saltar,en ,la bañera,0,0,0,1
122,T3,y la rana um sal(tó) [//] salten [: saltó] [*] de la cubeta .,saltar,saltar,de,la cubeta,0,0,0,1
122,T3,y el perro y el niño continúan caminar .,caminar,caminar,,,1,0,0,0
122,T3,cuando la rana está en el barco el barco (1)vaya en la estanque .,ir,ir,en,la estanque,0,0,0,1
122,T3,y su madre (1)venga tener el barco .,venir,venir,,,1,0,0,0
122,T3,y la rana # la rana nada sin rudio [: ruido] [*] porque [/] porque no quiere (1)ver .,nadar,nadar,,,1,0,0,0
122,T3,la rana está muy curiosa y <él tiene> [//] él quiere um ir en el cochecito .,ir,ir,en,el cochecito,0,0,0,1
122,T3,y salta en el cochecito con el bebé ,saltar,saltar,en,el cochecito,0,0,0,1
122,T3,y la rana empieza correr de el gato .,correr,correr,de,el gato,0,0,0,1
122,T3,el gato quiere la rana y continua correr por la rana .,correr,correr,por,la rana,0,0,0,1
122,T3,cuando la rana trae saltar de el gato # el gato # graba el pie de la rana .,saltar,saltar,de,el gato,0,0,0,1
122,T3,y ellos (1)vengan [/] vengan [: (2)vienen] [*] # .,venir,venir,,,1,0,0,0
122,T3,y el gato salga en salga [: sale] [*] por el bebé y su madre .,salir,salir,por,el bebé,0,0,0,1
122,T3,<y ellos son> [//] ellos quieren salen [: salir] [*] el parque .,salir,salir,,el parque,0,0,1,0
123,T1,el (1)venado y el perro um está corriando [: corriendo] [*] un precipicio .,correr,correr,,un precipicio,0,0,1,0
123,T1,el perro está corrando [: corriendo] [*] de las abejas .,correr,correr,de,las abejas,0,0,0,1
123,T2,y el niño <necesito [: necesita] [*] um ir> [/] necesito [: necesita] [*] ir [^ eng: I forgot the word for over] [/] necesito [: necesita] [*] ir [^ eng: over the] tronco para obtener la rana .,ir,ir,[^ eng: over the],tronco,0,0,0,1
123,T2,<el niño es> [//] <um es> [//] el niño está corriendo con el perro y (1)va a obtener la rana con su red y cubeta .,correr,correr,,,1,0,0,0
123,T2,y ahora ir a la casa [^ eng: maybe] .,ir,ir,a,la casa,0,0,0,1
123,T2,um el niño ir a (1)volver a su casa con su perro .,volver,volver,a,su casa,0,0,0,1
123,T2,la rana es # um la rana (1)va a bañera con el perro y el niño .,ir,ir,a,bañera,0,0,0,1
123,T2,y el perro estoy [: está] [*] nadando .,nadar,nadar,,,1,0,0,0
123,T3,um un día un niño quiere ir a la parque con su perro tortuga y rana  .,ir,ir,al,parque,0,0,0,1
123,T3,y el niño pone la rana y tortuga en cubeta para ir al parque .,ir,ir,al,parque,0,0,0,1
123,T3,pero la rana quiere ir # afuera la cubeta .,ir,ir,afuera,la cubeta,0,0,0,1
123,T3,el niño y perro um <está cami(nando)> [//] está caminando um lejos de la rana .,caminar,caminar,lejos de,la rana,0,0,0,1
123,T3,la rana tiene hambre y (1)va a la canasta [*] de comida para obtener la comida .,ir,ir,a,la canasta,0,0,0,1
123,T3,y la rana um está nadando lejos de el niño y mujer .,nadar,nadar,lejos de ,el niño,0,0,0,1
123,T3,<y la rana está> [/] um la rana está corriendo lejos de el gato .,correr,correr,lejos de,el gato,0,0,0,1
123,T3,y la rana use el bote de basura para esquepar [: escapar] [*] .,escapar,escapar,,,1,0,0,0
123,T3,<el gato corre porque no quiere> [//] el gato corre lejos del perro .,correr,correr,lejos del,perro,0,0,0,1
123,T3,y ahora todos (1)va a salir el parque .,salir,salir,,el parque,0,0,1,0
123,T3,el gato está corriendo para obtener la rana .,correr,correr,,,1,0,0,0
123,T4,<el niño es> [//] el niño sale con su familia .,salir,salir,,,1,0,0,0
123,T4,y el perro y la tortuga um está en la casa y no sale .,salir,salir,,,1,0,0,0
123,T4,la rana sale el bol(sillo) [/] bolsillo porque la rana (1)ve el saxofón .,salir,salir,,el bolsillo,0,0,1,0
123,T4,y la rana escape [: escapa] [*] .,escapar,escapar,,,1,0,0,0
123,T4,la rana sale la ensalada .,salir,salir,,la ensalada,0,0,1,0
123,T4,el mesero sale el restaurante con la rana .,salir,salir,,el restaurante,0,0,1,0
123,T4,"	la familia sale al restaurante . ",salir,salir,al,restaurante,0,0,0,1
123,T4,porque el mes(ero) [/] mesero dice que necesitan salir .,salir,salir,,,1,0,0,0
123,T4,el padre del niño dice que el niño necesita ir a su cuarto .,ir,ir,a,su cuarto,0,0,0,1
124,T1,pero la rana um ascenda [: asciende] [*] fuera del jarro y (1)ve la (2)ventana .,ascender,ascender,fuera del,jarro,0,0,0,1
124,T1,el perro con jarro um cae de la (1)ventana .,caer,caer,de ,la ventana,0,0,0,1
124,T1,y el perro ascenda [: asciende] [*] el árbol .,ascender,ascender,,el árbol,0,0,1,0
124,T1,um el panal de abejas y las abejas um um son baja de el árbol .,bajar,bajar,de ,el árbol,0,0,0,1
124,T1,um y las abejas um siguen el perro .,seguir,seguir,,el perro,0,0,1,0
124,T1,y el perro um corre de las abejas .,correr,correr,de ,las abejas,0,0,0,1
124,T1,um el niño um corre del búho .,correr,correr,del,búho,0,0,0,1
124,T1,y el perro camina bajo del niño .,caminar,caminar,bajo del,niño,0,0,0,1
124,T1,um el niño el (1)venado y el perro um corre a [//] al precipicio [*] .,correr,correr,al ,precipicio,0,0,0,1
124,T1,el perro y el niño um suben el tronco .,subir,subir,,el tronco,0,0,1,0
124,T1,um el um perro y el niño nadar en el estanque .,nadar,nadar,en ,el estanque,0,0,0,1
124,T2,y # empieza correr um a la rana .,correr,correr,a,la rana,0,0,0,1
124,T2,hay caramba el niño y el perro se cayen [: caen] [*] en un tronco .,caer(se),caer,en ,un tronco,0,0,0,1
124,T2,y um su cubeta y su red (1)volar de um las manos de niño .,volar,volar,de,las manos,0,0,0,1
124,T2,el niño y el perro deciden um nadar por un poco tiempo con la rana .,nadar,nadar,,,1,0,0,0
124,T2,pero la rana um se esquepa [: se escapa] [*] .,escapar(se),escapar,,,1,0,0,0
124,T2,niño está muy frustrado y enojado a la rana um quien se siente en un tronco .,sentar(se),sentar,en ,un tronco,0,0,0,1
124,T2,um el niño um cae a su perro .,caer,caer,a,su perro,0,0,0,1
124,T2,um um el niño con su red y el perro subieron el tronco um hacer la rana sus .,subir,subir,,el tronco,0,0,1,0
124,T2,en un momento corto la rana cae del tronco .,caer,caer,del,tronco,0,0,0,1
124,T2,cerca del árbol niño y su perro um cae el rana .,caer,caer,,,1,0,0,0
124,T2,um al atardecer el niño y el perro (1)vuelven a su casa .,volver,volver,a,su casa,0,0,0,1
124,T2,la rana como un cambie del corazón um decidí seguir um las huellas del niño y su perro .,seguir,seguir,,las huellas,0,0,1,0
124,T2,<después asciende> [//] um después sube las escaleras .,subir,subir,,las escaleras,0,0,1,0
124,T3,um en un día de (1)verano um un niño con una rana un perro y una tortuga um cam(ine) [//] camine [//] camina por la parque .,caminar,caminar,por,la parque,0,0,0,1
124,T3,y la rana um salta um para la [//] una mariposa también .,saltar,saltar,para,una mariposa,0,0,0,1
124,T3,y el niño perro tortuga y un [//] una cub(eta) [/] cubeta caminen más en la parque .,caminar,caminar,en ,el parque,0,0,0,1
124,T3,en una canasta de comida la mujer um se siente y um grabar comida de la um ,sentarse,sentar,,,1,0,0,0
124,T3,y la rana salta en la canasta de comida .,saltar,saltar,en ,la canasta,0,0,0,1
124,T3,sus gafas y su taza de café um # salen um su mano y su frente um sí cara no frente cara .,salir,salir,,su mano,1,0,0,0
124,T3,la rana siente [//] sienta en la rama de árbol y (1)ve un niño um juega con un barco um .,sentar(se),sentar,en ,la rama,0,0,0,1
124,T3,la rana salta al niño .,saltar,saltar,al ,niño,0,0,0,1
124,T3,la rana um termina um saltar en el barco de su niño .,saltar,saltar,en ,el barco,0,0,0,1
124,T3,y muj(er) [//] la mujer caminar en la estanque um grabar um el barco de niño . ,caminar,caminar,en ,la estanque,0,0,0,1
124,T3,mientras la rana nadar um <de la gru(po)> [//] del grupo .,nadar,nadar,del,grupo,0,0,0,1
124,T3,mientras la mujer um lee su noticia la rana um salta en um el cochecito .,saltar,saltar,en ,el cochecito,0,0,0,1
124,T3,el gato está enojado muy muy enojado y salta a la rana .,saltar,saltar,a,la rana,0,0,0,1
124,T3,con el cochecito se roto el gato um corre al [//] a la rana .,correr,correr,a,la rana,0,0,0,1
124,T3,y la rana salta um en um el bote de basura .,saltar,saltar,en ,el bote de basura,0,0,0,1
124,T3,el gato corre más rápido que la rana .,correr,correr,,,1,0,0,0
124,T3,después un día largo el niño la rana la tortuga y el perro um salen el parque .,salir,salir,,el parque,1,0,0,0
124,T4,um el niño necesita (1)venir um sí como el niño um di(ce) .,venir,venir,,,1,0,0,0
124,T4,um como el niño um está dejando la rana um se salta en su [//] <um bols(illo)> [//] en um en el bolsillo <de la chaqueta> [/] de la chaqueta del niño .,saltar(se),saltar,en ,su bolsillo,0,0,0,1
124,T4,después um un (1)viaje largo um el niño y su familia um llegan a el restaurante .,llegar,llegar,a,el restaurante,0,0,0,1
124,T4,como la familia um um pidiendo la comida la rana disfruta la música y salta a [//] al saxofón del [/] um del saxofón [//] saxofonisto [: saxofonista] [*] .,saltar,saltar,al ,saxofón,0,0,0,1
124,T4,el músico con el saxofón um tiene mucho difícil um tocar su instrumento porque la rana um salte [: salta] [*] en su saxofón .,saltar,saltar,en ,su saxofón,0,0,0,1
124,T4,en un momento la rana um <cae de> [//] um cae del saxofón en la cara de [//] del músico .,caer,caer,del,saxofón,0,0,0,1
124,T4,um # siguiente la (1)evento el músico um <cae en su> [//] um en los otros instrumentos del otros músico .,caer,caer,en ,lo otros instrumentos,0,0,0,1
124,T4,y la rana um tiene [/] tiene mucho miedo y salta de la mujer .,saltar,saltar,de,la mujer,0,0,0,1
124,T4,um sí un um un hombre um que um # xxx <con su> [//] um con una mujer um <no sé> [//] <no sé que> [//] no sabe que la rana um cae en su copa .,caer,caer,en ,su copa,0,0,0,1
124,T4,um y um porque la rana fue uno problema um <el niño y su familio> [//] um el niño y su familia um salen el [^ eng: fancy restaurant] .,salir,salir,,el [^ eng: fancy restaurant],0,0,0,1
124,T4,y probablemente um no (1)ven(drá) [//] venierán [: (2)vendrán] [*] probablemente la familia no um venierá [: (3)vendrá] [*] al restaurante en el futuro .,venir,venir,al ,restaurante,0,0,0,1
124,T4,cuando la familia llega a su casa el niño um se manda a su dormitorio o a su cuarto .,llegar,llegar,a,su casa,0,0,0,1
125,T1,y el perro # el perro quiere (1)va al panal con los abejas .,ir,ir,al,panal,0,0,0,1
125,T1,niño [//] el niño sube la piedra .,subir,subir,,la piedra,0,0,1,0
125,T1,el (1)venado es corriendo al precipicio .,correr,correr,al,precipicio,0,0,0,1
125,T1,el niño y el perro está [^ eng: I don't know] el oposito@n de bajar el tronc(o) [/] tronco um debajo .,bajar,bajar,,el tronco,0,0,1,0
125,T1,corriendo [^ eng: running away] .,correr,correr,,,1,0,0,0
125,T2,el niño tiene una cubeta y es [//] está caminando con un perro .,caminar,caminar,,,1,0,0,0
125,T2,y xxx # um # creo que el niño # um quiere (1)va a # [^ eng: wants to go fishing] .,ir,ir,a,,0,1,0,0
125,T2,la rana está sube al nenúfar .,subir,subir,al,nenúfar,0,0,0,1
125,T2,y el nenúfar es um # um sube el estanque .,subir,subir,,el estanque,0,0,1,0
125,T2,está (1)vaya [//] vayando [: yendo] al rana en la estanque sube el [/] el tronco .,subir,subir,,el tronco,0,0,1,0
125,T2,<y la rana> [/] um y la rana es sube la estanque .,subir,subir,,la estanque,0,0,1,0
125,T2,el niño # se dice al perro ir # <el> [//] <la estanque> [//] la estanque .,ir,ir,,la estanque,0,0,1,0
125,T2,<la rana um es> [//] la rana es en el aire <(1)vayando> [//] <(2)vayanda> [//] vayando [: yendo] [*] a la estanque .,ir,ir,a,la estanque,0,0,0,1
125,T2,<el niño y el perro (1)van> [//] el niño y el perro salen la estanque porque la rana es en la piedra .,salir,salir,,la estanque,0,0,1,0
125,T2,la rana sube las escaleras a la bañera de la casa de el niño .,subir,subir,,las escaleras,0,0,1,0
125,T2,el red um # el niño está corriendo con el red y el cubeta um .,correr,correr,,,1,0,0,0
125,T3,un niño y una tortuga y un perro camina [//] caminar [//] caminan al lado de un rana .,caminar,caminar,al lado de,una rana,0,0,0,1
125,T3,y (1)van al parque .,ir,ir,al,parque,0,0,0,1
125,T3,el niño y el perro caminan al lado de el árbol .,caminar,caminar,al lado de,el árbol,0,0,0,1
125,T3,y <la rana> [/] # la rana no (1)va con los dos .,ir,ir,,,1,0,0,0
125,T3,la rana <salta a> [//] salta en la [//] el cochecito .,saltar,saltar,en,el cochecito,0,0,0,1
125,T3,la rana está corriendo porque # tien(e) [/] um tiene miedo del gato .,correr,correr,,,1,0,0,0
125,T3,y # <la rana # es> [/] la rana es saltando .,saltar,saltar,,,1,0,0,0
125,T3,el gato corriendo a la rana .,correr,correr,a,la rana,0,0,0,1
125,T3,y el niño está caminando con el perro y la tortuga en <el buqueta [*]> [//] la buqueta [: cubeta] [*] .,caminar,caminar,,,1,0,0,0
125,T4,<el niño se> [//] el niño se salga de la cuarto con la rana en su bols(illo) [/] bolsillo no con el perro o la tortuga .,salir,salir,de,la cuarto,0,0,0,1
125,T4,<la rana no está> [//] la rana # sala [: sale] [*] la [//] el bolsillo de la camisa y está en el aire y al aire y (1)va al dirección del saxofón .,salir,salir,,el bolsillo,0,0,1,0
125,T4,la rana (1)va a la ensalada .,ir,ir,a,la ensalada,0,0,0,1
125,T4,la rana (1)va a la ensalada después de los instrumentos de músicos .,ir,ir,a ,la ensalada,0,0,0,1
125,T4,la rana se salga .,salir,salir,,,1,0,0,0
125,T4,el mesero um <les dice> [/] um les dice salir al restaurante .,salir,salir,al,restaurante,0,0,0,1
125,T4,<el niño> [/] el niño um su # <la pad(res)> [//] las padres del niño # dic(en) [//] digan [: dicen] [*] [//] disan [: dicen] [*] al niño ir a su cuarto .,ir,ir,a,su cuarto,0,0,0,1
126,T1,um quiere ir al campo con su familia un día,ir,ir,al,campo,0,0,0,1
126,T1,y por eso el rana (1)va a salir al jarro .,salir,salir,al,jarro,0,0,0,1
126,T1,<la rana> [/] la rana salí por <el (1)ventana> [//] la (2)ventana .,salir,salir,por,la ventana,0,0,0,1
126,T1,pero el niño (1)va detrás <de la> [//] de la casa .,ir,ir,detrás de ,la casa,0,0,0,1
126,T1,después el niño fue al bosque y está buscando en el hueco .,ir,ir,al,bosque,0,0,0,1
126,T1,<un búho> [/] um un búho um sal(í) [/] salí por el árbol .,salir,salir,por,el árbol,0,0,0,1
126,T1,ahora el (1)venado está corriendo con el niño encima de su cabeza .,correr,correr,encima de,su cabeza,0,0,0,1
126,T1,el niño y su perro cayen [: caen] [*] al precipicio .,caer,caer,al,precipicio,0,0,0,1
